,year,accountsPayable,bookValue,capitalExpense,cashEquivalents,costOfFund,costToIncomeRatio,earningBeforeInterestTax,earningBeforeInterestTaxDepreciationAmortization,freeShares,grossProfit,grossProfitMargin,intangibleFixedAssets,interestExpense,loanToDepositRatio,netInterestMargin,netProfit,netProfitMargin,netRevenue,operatingCashFlow,operatingExpense,ownerEquity,returnOnAssets,returnOnEquity,revenue,sales,sharesOutstanding,totalAssets,totalLiabilities,totalReceivables,yieldOnEarningAssets,ticker,accountPayableTurnover,cashConversionCycle,cashRatio,costOfGoodsSold,currentAssets,currentAssetsTurnover,currentLiabilities,currentRatio,currentReceivables,daysInventoryOutstanding,daysPayableOutstanding,daysSalesOutstanding,debtOnEquity,dividendsPaid,downPayment,interestCoverageRatio,inventory,inventoryTurnover,longTermAssets,longTermDebtOnEquity,longTermLiabilities,longTermReceivables,quickPaymentRatio,receivablesTurnover,returnOnEmployedCapital,returnOnInvestedCapital,returnOnSales,shortTermDebtOnEquity
1260,2019,1420545796548.0,1571650781702.0,154860468204.0,292672045402.0,,,448332824839.0,464884658402.0,44443113.0,786906217102.0,0.16964243843017912,23891956689.0,101227715040.0,,,288608111034.0,0.062218575279332625,4612223735592.0,292140758211.0,249327669254.0,1066720857101.0,14.6,44.11,4638616518271.0,4617541777109.0,105117758.0,3027410325947.0,2101584921976.0,379747777698.0,,TNG,4.86,36.0,0.28,3825317518490.0,1594121719742.0,5.541,1050792460988.0,1.52,364142583991.0,45.0,75.0,66.0,1.97,0.0,1541917761.0,2.85,860401903483.0,8.078,1433288606205.0,0.36,381075126568.0,15605193707.0,0.7,18.889,44.52,13.62,6.21,0.99
1261,2020,1810729038037.0,1675521992584.0,393139086082.0,132575319775.0,,,318872094740.0,339691565939.0,44443113.0,675957104304.0,0.14975107880281235,26725893027.0,101227715040.0,,,185623831189.0,0.04112297776748049,4480199673570.0,200719234295.0,218614189136.0,1147979932911.0,11.66,34.65,4513871350430.0,4480199673570.0,105117758.0,3554954990341.0,2564047551940.0,464282594567.0,,TNG,4.722,34.0,0.1,3804242569266.0,1700797108774.0,5.519,1282023775970.0,1.33,451097742708.0,45.0,77.0,66.0,2.23,-81767582800.0,29724503476.0,1.83,1025610355903.0,8.091,1854157881567.0,0.5,570683328760.0,13184851859.0,0.53,21.688,36.11,11.15,5.42,1.12
1262,2021,2487191874608.0,2264173093417.0,459728041862.0,13512403296.0,,,454382731475.0,467805809782.0,44443113.0,726519179691.0,0.13193852421219426,24497796277.0,124968574366.0,,,280850252433.0,0.05100342684193458,5443607026487.0,288273500826.0,242448803553.0,1462251288257.0,9.74,29.57,5506497696780.0,5446378397894.0,105117758.0,4367375088565.0,3243420708872.0,739779724108.0,,TNG,3.965,24.0,0.01,4717087846796.0,2025771365606.0,5.326,1621710354436.0,1.25,718646604849.0,47.0,92.0,69.0,2.22,-29598402000.0,4362358117.0,2.25,1159323814454.0,7.8,2341603722959.0,0.31,456993844435.0,21133119259.0,0.53,16.644,30.82,9.17,4.93,1.11
1263,2022,2885571428673.0,2743256804613.0,490454998934.0,527126187591.0,,,244919483603.0,81253478373.0,44443113.0,1004703702685.0,0.14612473266720752,21410745722.0,179439116894.0,,,357164232497.0,0.05194618856528244,6778133261127.0,370820817275.0,375364151211.0,1790081440805.0,10.68,32.22,6875658106237.0,6778133261127.0,105117758.0,5440403524158.0,3897676520136.0,563210093250.0,,TNG,3.905,18.0,0.27,5773429558442.0,2616061848485.0,5.266,1948838260068.0,1.34,552529267093.0,42.0,93.0,69.0,2.18,0.0,32899377296.0,0.0,1279993895072.0,8.601,2824341675673.0,0.41,726897713755.0,10680826157.0,0.69,19.006,22.42,10.08,5.39,1.09
1264,2014,56075915441.0,145467076967.0,361592470.0,4990344535.0,,,-1207101683.0,-1191457078.0,108350402.0,2004790113.0,0.02308466992588795,105000000.0,0.0,,,-1207101683.0,-0.013899481915012231,76897251664.0,-937434707.0,11596739540.0,77877548834.0,1.63,3.36,86845084614.0,76990436664.0,244418304.0,153065994736.0,6703493820.0,51415748192.0,,TCD,2.408,265.0,1.49,74892461551.0,122169979575.0,1.182,3351746910.0,36.45,51415748192.0,108.0,152.0,309.0,0.09,-10649810080.0,19695933351.0,0.0,43848083023.0,3.374,30896015161.0,0.05,4142170859.0,0.0,23.37,3.182,1.68,2.99,2.72,0.04
1265,2015,112473406365.0,228898795054.0,25857152078.0,18389079072.0,,,40430705881.0,40374460421.0,108350402.0,35060067447.0,0.16293494434058647,77000003.0,305972222.0,,,32793555621.0,0.15240176499702562,190501720290.0,30363729000.0,24984037917.0,113169265666.0,12.35,25.39,215178319107.0,190557756887.0,244418304.0,239827541967.0,10703493820.0,114457785114.0,,TCD,2.733,120.0,3.44,155441652843.0,164438164355.0,1.866,5351746910.0,30.73,113097785114.0,58.0,134.0,196.0,0.09,-8000000000.0,17183362390.0,107.18,29507577377.0,6.28,75389377612.0,0.05,5500000000.0,1360000000.0,25.21,3.642,20.42,23.27,11.0,0.05
1266,2016,2061581064776.0,2322056391637.0,23570115189.0,42778072651.0,,,91751841458.0,100947571323.0,108350402.0,150742292875.0,0.16172996003934811,193000007.0,5262598097.0,,,73358727581.0,0.0787058751325402,831822302020.0,71941528156.0,33045635569.0,382809529862.0,6.37,34.55,932061646700.0,833348387608.0,244418304.0,2449340607753.0,239182432218.0,547644083972.0,,TCD,0.77,-271.0,0.36,681080009145.0,871685249408.0,1.973,119591216109.0,7.29,546284083972.0,18.0,474.0,185.0,0.62,-45736889737.0,18701591847.0,13.94,54834591704.0,19.836,1577655358345.0,0.02,7500000000.0,1360000000.0,6.83,3.465,10.31,22.98,9.99,0.31
1267,2017,729822593863.0,990859271807.0,-10539488459.0,86352318031.0,,,118325934898.0,124686012708.0,108350402.0,174895357768.0,0.13935615643826543,793089184.0,10537958581.0,,,91368114347.0,0.07280187078092655,1095900438254.0,91991709595.0,41342536776.0,433550499030.0,7.5,33.12,1255024264719.0,1095934111234.0,244418304.0,1153441133045.0,314577544108.0,555958280212.0,,TCD,1.148,-139.0,0.55,921005080486.0,807298974303.0,2.296,157288772054.0,5.13,554598280212.0,20.0,318.0,159.0,0.73,-19016088590.0,14776948315.0,8.67,119608707844.0,18.368,346142158742.0,0.01,4500000000.0,1360000000.0,4.37,3.964,12.63,19.73,8.5,0.36
1268,2018,707412333526.0,1521557055905.0,-7034933788.0,27995518326.0,,,142017843352.0,144156726378.0,108350402.0,222055919265.0,0.25079291864329994,656170673.0,15250627355.0,,,104312613255.0,0.11781205750390752,875265318408.0,106124277794.0,51057299093.0,490487714159.0,10.99,33.94,885415427462.0,876036645419.0,244418304.0,1701218292229.0,197666372606.0,1116559013154.0,,TCD,2.191,14.0,0.28,653209399143.0,853945336170.0,2.373,98833186303.0,8.64,674642726260.0,27.0,167.0,154.0,0.4,-15044067223.0,585076911685.0,6.84,116391853142.0,13.341,847272956059.0,0.16,80171879348.0,441916286894.0,7.46,2.56,20.04,21.84,10.05,0.2
1269,2019,961364639878.0,1619389624790.0,73003598918.0,29237720468.0,,,174473727942.0,178504068596.0,108350402.0,283636813069.0,0.16286839442039752,540253737.0,26562198044.0,,,121450477806.0,0.06973863550300637,1701003618815.0,118048134683.0,104415347719.0,552692295764.0,9.73,33.91,1741509235591.0,1701003618815.0,244418304.0,1935269553628.0,472338331660.0,902916438794.0,,TCD,2.482,-7.0,0.12,1417366805746.0,731200284432.0,3.251,236169165830.0,3.1,457811487019.0,28.0,147.0,112.0,0.85,-42308480922.0,481331745754.0,4.57,204106943966.0,12.921,1204069269196.0,0.14,79170509271.0,445104951775.0,2.23,2.602,19.17,20.65,8.7,0.43
1270,2020,4862563827631.0,5173903756886.0,-72155822484.0,165042581248.0,,,283669249591.0,282506301490.0,108350402.0,373265359033.0,0.12333957544381144,481947673.0,74356412481.0,,,178030015576.0,0.0588271748395963,2852633077915.0,181554939540.0,117817152621.0,661435926682.0,5.91,39.82,3026322716694.0,2852700849056.0,244418304.0,6239445009383.0,1987020583488.0,4173038287615.0,,TCD,1.338,-23.0,0.17,2479367718882.0,4421417859885.0,1.768,993510291744.0,4.45,3452979672813.0,44.0,273.0,206.0,3.0,-57502019595.0,1124064978383.0,2.39,736519166460.0,8.285,1818027149498.0,0.11,71549013080.0,720058614802.0,3.71,1.879,13.19,13.16,6.58,1.5
1271,2021,3285205405783.0,5126929662525.0,-7575163957.0,289732729701.0,,,534686400711.0,535779111380.0,108350402.0,380270761347.0,0.10906083125470746,461780401.0,124577596110.0,,,372869642624.0,0.10693820642474161,3111846480269.0,371281446716.0,127756988689.0,1269465519989.0,8.03,49.96,3486776663740.0,3111850194555.0,244418304.0,5769740260244.0,1205325994332.0,2653252989362.0,,TCD,1.279,9.0,0.48,2731575718922.0,3783650305952.0,1.454,602662997166.0,6.28,1999304947674.0,43.0,285.0,251.0,0.95,-68793868247.0,1791265177557.0,2.99,503240823928.0,8.406,1986089954292.0,0.03,39685820152.0,653948041688.0,5.44,1.908,15.72,18.83,9.27,0.47
1272,2022,5103052599504.0,7210542670639.0,-2914245870.0,207185261015.0,,,687019731453.0,683250879366.0,108350402.0,385792885800.0,0.10888596603271314,449613129.0,180542192175.0,,,435749835794.0,0.12298578736266011,2944812374767.0,432813801616.0,146808584198.0,3646581300584.0,8.96,28.5,3543090995621.0,2944812374767.0,244418304.0,9869837562394.0,2316489851292.0,6972430319663.0,,TCD,1.261,42.0,0.18,2559019488967.0,6122588788861.0,1.223,1158244925646.0,5.29,5438254909080.0,33.0,289.0,298.0,0.64,-68243178624.0,2208592774330.0,2.41,458629043747.0,11.001,3747248773533.0,0.41,1500600352980.0,1534175410583.0,4.89,1.461,17.61,16.61,13.28,0.32
1273,2014,6280574978706.0,3016329707768.0,-176557957090.0,107032309764.0,,,251251989239.0,253841994197.0,120278691.0,434293087060.0,0.04000202747594825,7988257578.0,274466539735.0,,,-25865028105.0,-0.0023823855266188946,10804878879947.0,-10616203499.0,108378355389.0,2365774956789.0,-2.94,-10.42,10856776880150.0,10811068287097.0,278543546.0,9369826649201.0,11112994890820.0,2097953015024.0,,POM,3.895,47.0,0.02,10370585792887.0,6151052752303.0,4.094,5556497445410.0,1.11,2097953015024.0,52.0,94.0,89.0,4.7,-26838125.0,18659227753.0,-0.09,3643112512234.0,6.999,3218773896898.0,0.33,789011238445.0,0.0,0.45,11.08,6.64,-2.22,-0.84,2.35
1274,2015,4219126864858.0,2744126050067.0,-299851521077.0,21776944492.0,,,291613379421.0,292029530809.0,120278691.0,568588484151.0,0.057509431614209405,7215861507.0,261441020951.0,,,28995941376.0,0.002932771510739652,9807578644917.0,39360906347.0,86070874827.0,2372632197480.0,-0.01,-0.03,9886873651704.0,9863802770245.0,278543546.0,7123333135050.0,7611184205960.0,1935958153205.0,,POM,3.735,48.0,0.01,9238990160766.0,4234739302842.0,3.969,3805592102980.0,1.11,1935948153205.0,54.0,98.0,92.0,3.21,0.0,1558471055.0,0.11,2175628717094.0,6.74,2888593832208.0,0.24,566399120496.0,10000000.0,0.54,10.285,15.23,-0.01,0.14,1.6
1275,2016,4103443104052.0,3150685012387.0,-265006473353.0,239684165811.0,,,523129988863.0,463044168752.0,120278691.0,637239142230.0,0.06803651796356888,5626082100.0,204732923867.0,,,310000976519.0,0.03309807199515419,9296925643428.0,320555848875.0,77285369966.0,2674237085522.0,4.65,13.05,9366133971924.0,9354207253682.0,278543546.0,7049965969765.0,7158198220636.0,2434564528954.0,,POM,4.301,37.0,0.07,8659686501198.0,4441539818355.0,4.404,3579099110318.0,1.24,2434554528954.0,39.0,85.0,83.0,2.68,0.0,24761505558.0,1.51,1634959274344.0,9.394,2608426151410.0,0.12,314555764960.0,10000000.0,0.78,8.81,24.0,3.32,1.87,1.34
1276,2017,4748199917861.0,3867710110840.0,-151788007725.0,158164302074.0,,,990699526462.0,968710065895.0,120278691.0,1103757624868.0,0.09689565642964552,4036302695.0,189126622194.0,,,749637919711.0,0.0658085223407974,11369574627892.0,758346878019.0,114493919994.0,3371940020676.0,13.58,33.06,11391198176870.0,11383653585528.0,278543546.0,7662793464116.0,7348183524054.0,2820326101328.0,,POM,4.276,35.0,0.04,10265817003024.0,5153756368797.0,4.308,3674091762027.0,1.4,2740316101328.0,35.0,85.0,85.0,2.18,0.0,29960550480.0,3.96,1949506566779.0,10.56,2509037095319.0,0.03,116955288554.0,80010000000.0,0.87,7.9,40.59,9.72,5.2,1.09
1277,2018,6935967350131.0,4903242805569.0,1901983371577.0,143297553549.0,,,690472958481.0,664082689722.0,120278691.0,773010483863.0,0.05730096979905908,2446523287.0,214152220670.0,,,454983339921.0,0.03372656278813004,13467326309643.0,439264623526.0,95151739431.0,3805413652334.0,12.12,31.53,13490356037145.0,13467945588843.0,278543546.0,11007679579811.0,10524495066204.0,3442823550756.0,,POM,3.93,31.0,0.03,12694315825780.0,6674496825659.0,4.2,5262247533102.0,1.27,3361571918510.0,37.0,93.0,87.0,2.77,0.0,28703262352.0,2.12,2735778165629.0,9.801,4333182754152.0,0.22,839742717853.0,81251632246.0,0.75,7.945,34.54,9.03,4.82,1.38
1278,2019,7399401160971.0,4559434704623.0,770454803721.0,115083879755.0,,,58872091062.0,62949595147.0,120278691.0,209024579067.0,0.017376110134157297,868326760.0,356188241568.0,,,-303416425398.0,-0.025222857750800864,11995019229497.0,-293333993071.0,111126833570.0,3494546842125.0,1.09,3.4,12029423009705.0,12007041312484.0,278543546.0,11798754966356.0,11537266009598.0,3165795801389.0,,POM,3.415,32.0,0.02,11785994650430.0,6781656905040.0,3.784,5768633004799.0,1.18,3163795801389.0,43.0,107.0,96.0,3.3,0.0,3626488226.0,-0.85,3066036668623.0,8.439,5017098061316.0,0.42,1469818930174.0,2000000000.0,0.64,7.723,12.73,0.85,0.57,1.65
1279,2020,6860141818976.0,4258804772469.0,453205214675.0,93217356440.0,,,457144838524.0,477832180551.0,120278691.0,507244519035.0,0.05115387691978509,389343782.0,391582111689.0,,,40703905943.0,0.004104849863580411,9819651542933.0,-27175099190.0,106238394283.0,3510391927176.0,-2.56,-8.38,9916052302945.0,9885307368630.0,278543546.0,11174478901173.0,10813738399968.0,2974471903426.0,,POM,2.959,27.0,0.02,9312407023898.0,5679237266288.0,3.501,5406869199984.0,1.05,2972471903426.0,46.0,123.0,104.0,3.08,0.0,3501148771.0,0.1,2253213280031.0,7.933,5495241634885.0,0.43,1508415584938.0,2000000000.0,0.63,7.148,8.75,-2.0,-1.46,1.54
1280,2021,9932592053392.0,6346388984089.0,653638742354.0,424202499324.0,,,643983246429.0,680165232313.0,120278691.0,805526238600.0,0.056933410731453596,451163161.0,394720171915.0,,,215896051597.0,0.015259215642973965,14000249827551.0,212789238095.0,143002587336.0,3692920955856.0,1.52,5.51,14148568094744.0,14072276626246.0,278543546.0,14985379086231.0,14584999282560.0,2631721925924.0,,POM,2.681,32.0,0.06,13194723588951.0,8805711949997.0,3.289,7292499641280.0,1.21,2629721925924.0,57.0,136.0,111.0,3.95,0.0,518147597093.0,0.55,4745847299309.0,6.431,6179667136234.0,0.36,1346039297701.0,2000000000.0,0.56,8.585,16.36,1.22,0.77,1.97
1281,2022,7814758717476.0,4807509603527.0,1036458450057.0,206278304879.0,,,447755330756.0,172232056938.0,120278691.0,-471031792871.0,-0.036272315428987706,157166655.0,446142352733.0,,,-1197988752252.0,-0.09225242660841901,12888014164597.0,-1156016307839.0,119307196940.0,2518695086249.0,-7.82,-32.75,12985986345238.0,12907490196831.0,278543546.0,11028661332097.0,10865409284152.0,1972575191016.0,,POM,2.992,6.0,0.04,13359045957468.0,3992227573161.0,4.202,5432704642076.0,0.73,1972575191016.0,41.0,122.0,87.0,4.31,0.0,23855127968.0,0.0,1164607118491.0,8.985,7036433758936.0,0.31,788289919839.0,0.0,0.52,11.787,16.43,-6.42,-3.5,2.16
1282,2014,138368873515.0,779082651605.0,16714069400.0,126659994615.0,,,153859757830.0,153453560453.0,42761250.0,219646268617.0,0.35102632750931445,1055216925.0,0.0,,,125309897345.0,0.20026323844492602,624008397938.0,119631464451.0,34080348856.0,486093389610.0,24.49,38.19,625725911146.0,624012435571.0,76295802.0,780137868530.0,0.0,116347530305.0,,KSB,7.101,56.0,0.0,404362129321.0,303472120588.0,4.335,0.0,0.0,116347530305.0,23.0,51.0,84.0,0.0,-54000000000.0,1845215964.0,0.0,54490283280.0,15.701,476665747942.0,0.0,0.0,0.0,0.0,10.644,40.21,38.19,19.75,0.0
1283,2015,141229124662.0,837498678483.0,8844052659.0,175309550025.0,,,200215746772.0,200051001178.0,42761250.0,263757096913.0,0.3551557601386012,1495828008.0,0.0,,,162761834155.0,0.21916302388609907,737739758300.0,163405952170.0,43143827240.0,523475165985.0,27.43,43.99,742651891131.0,737794998300.0,76295802.0,838994506491.0,0.0,95235114046.0,,KSB,6.283,46.0,0.0,473982661387.0,315696118333.0,4.399,0.0,0.0,85860207459.0,21.0,58.0,83.0,0.0,-54000000000.0,3152090244.0,0.0,46220360636.0,17.443,523298388158.0,0.0,0.0,9374906587.0,0.0,12.935,43.74,43.99,20.78,0.0
1284,2016,124849758147.0,972438747686.0,43665955303.0,79261665888.0,,,310787419684.0,301602079408.0,42761250.0,343122823586.0,0.4003644690298782,1267319544.0,0.0,,,258274931785.0,0.30136178306982375,849803038269.0,254766106745.0,34459489334.0,609229859871.0,36.53,58.46,857026160232.0,849803038269.0,76295802.0,973706067230.0,0.0,228173703875.0,,KSB,7.371,45.0,0.0,506680214683.0,354297890614.0,4.739,0.0,0.0,217580868242.0,18.0,50.0,77.0,0.0,-128700000000.0,3399882995.0,0.0,48533388688.0,20.699,619408176616.0,0.0,0.0,10592835633.0,0.0,9.893,56.38,58.46,26.34,0.0
1285,2017,163932386905.0,1429491538608.0,29544629878.0,316146668225.0,,,417268258580.0,419396136071.0,42761250.0,434174420397.0,0.3897597855138337,1038811080.0,0.0,,,347238418155.0,0.3117170543085059,1094062423772.0,341690998678.0,47200098763.0,758407388840.0,40.18,70.63,1113953867315.0,1098763174872.0,76295802.0,1430530349688.0,0.0,256914918163.0,,KSB,8.079,71.0,0.0,659888003375.0,693264287788.0,3.711,0.0,0.0,237097315602.0,18.0,45.0,98.0,0.0,-56160000000.0,3044201250.0,0.0,63562667732.0,20.814,737266061900.0,0.0,0.0,19817602561.0,0.0,8.126,60.56,70.63,30.61,0.0
1286,2018,1230828735314.0,2262222530842.0,175678343494.0,125292059071.0,,,521089440315.0,545540592020.0,42761250.0,570547245992.0,0.4789483394004479,21726624529.0,30293491910.0,,,409006060086.0,0.34334189615149985,1168992975227.0,401217373460.0,84061509253.0,1021105551910.0,27.94,67.93,1191250076587.0,1169733459712.0,76295802.0,2896773466599.0,144956246496.0,1525870620060.0,,KSB,1.804,12.0,1.73,598445729235.0,1750319133371.0,1.852,72478123248.0,24.15,1498043373737.0,17.0,202.0,197.0,0.14,-37440000000.0,2367388621.0,13.5,50223730086.0,22.117,1146454333228.0,0.53,540346187980.0,27827246323.0,23.46,2.586,44.11,62.81,32.75,0.07
1287,2019,1705376673240.0,3012636329129.0,308220089360.0,139584504601.0,,,576061358792.0,581519294748.0,42761250.0,640865734215.0,0.4756201443016926,522921456.0,75846173825.0,,,415174885710.0,0.30812310365400575,1313989722084.0,412684331520.0,87885696250.0,1289343056429.0,19.18,56.9,1347431856899.0,1315291241859.0,76295802.0,3959325516662.0,1338297158098.0,2214355279866.0,,KSB,0.866,-96.0,0.21,673123987869.0,2352944694240.0,1.21,669148579049.0,3.52,2008008168593.0,23.0,421.0,302.0,1.04,0.0,1910425836.0,5.47,108335465207.0,16.039,1606380822422.0,0.21,277017687028.0,206347111273.0,3.35,1.358,35.89,34.65,32.75,0.52
1288,2020,1380463457657.0,3282682753650.0,-261485591353.0,151556122436.0,,,575184105565.0,756075037293.0,42761250.0,603112484121.0,0.4351649218462843,481559607.0,99039609226.0,,,401953174328.0,0.2900220544219697,1322455489093.0,398359913939.0,73055833430.0,1583967443762.0,16.69,45.79,1385940028351.0,1322932348593.0,76295802.0,3924850529198.0,697944817304.0,2391962628266.0,,KSB,0.902,-57.0,0.43,719343004972.0,2382523920831.0,1.113,348972408652.0,6.83,2112645717597.0,20.0,405.0,328.0,0.44,0.0,1009891532.0,4.06,47840139559.0,17.832,1542326608367.0,0.18,292713807289.0,279316910669.0,6.69,1.187,33.53,26.8,30.74,0.22
1289,2021,1233660960012.0,3254614603218.0,14690501386.0,94189722384.0,,,444378579723.0,361968643454.0,42761250.0,412217884848.0,0.4176386053209226,273994619.0,94580866798.0,,,301305247771.0,0.3052674521906203,884273309528.0,298348529417.0,61720377587.0,1787856413072.0,14.68,34.44,987020547421.0,884273309528.0,76295802.0,3984854642787.0,773469652908.0,2349845964530.0,,KSB,0.912,-16.0,0.24,472055424680.0,2100298588526.0,0.985,386734826454.0,5.43,1924639919388.0,13.0,400.0,371.0,0.43,0.0,1536307130.0,3.19,39114885484.0,27.403,1884556054261.0,0.19,343231218496.0,425206045142.0,5.33,1.001,28.42,23.97,31.57,0.22
1290,2022,1362225356119.0,3127316764463.0,75476968517.0,132310178437.0,,,167184209083.0,13610517723.0,42761250.0,316996338926.0,0.33249698567173464,85586963.0,135109191567.0,,,184422221202.0,0.19344019192242295,859106395991.0,180654027116.0,52948621642.0,1941124883610.0,9.85,21.73,953381090916.0,859149585991.0,76295802.0,4243101957429.0,1516059959484.0,2743955780881.0,,KSB,0.781,-19.0,0.17,542110057065.0,2058644540250.0,0.838,758029979742.0,2.72,1867551395021.0,12.0,467.0,436.0,0.78,0.0,687441315.0,0.0,28357356032.0,30.062,2184457417179.0,0.18,357669626261.0,876404385860.0,2.68,0.762,17.27,13.46,27.47,0.39
1291,2014,1833619810066.0,3275710389855.0,-446382844.0,26200351704.0,,,101709790287.0,101565740642.0,441486913.0,72396036846.0,0.1679944500427729,0.0,55854808448.0,,,37986592467.0,0.08814759741707043,328397343506.0,39874767624.0,43505880513.0,1786019818570.0,1.48,3.88,430943027151.0,328851888961.0,476599274.0,4056044350239.0,412657384200.0,1668057032336.0,,HQC,0.299,366.0,0.13,256001306660.0,2731120230173.0,0.317,206328692100.0,13.24,1668057032336.0,436.0,1221.0,1151.0,0.23,0.0,593511396694.0,0.68,788927115003.0,0.838,1324924120066.0,0.32,574005268284.0,0.0,9.41,0.655,4.4,3.08,8.09,0.12
1292,2015,3350523944001.0,5558367743155.0,33611395440.0,50511352196.0,,,853113675101.0,855558639838.0,441486913.0,387617510211.0,0.2366901947649949,10773361954.0,54203353031.0,,,720134384903.0,0.4397343859075843,1389612975536.0,419884718756.0,91135265989.0,4001114326367.0,12.87,23.21,1637657658763.0,1421913166438.0,476599274.0,6379501757101.0,1130308412680.0,3376501702834.0,,HQC,0.485,242.0,0.09,1001995465325.0,4315299037995.0,0.488,565154206340.0,7.64,3300689893834.0,247.0,753.0,748.0,0.28,-56213820000.0,382321935272.0,13.29,917164279430.0,1.475,2064202719106.0,0.06,245206445652.0,75811809000.0,6.01,0.82,19.76,18.32,26.26,0.14
1293,2016,4089426387500.0,6135147588535.0,53858801689.0,69636446911.0,,,141176101624.0,141959007160.0,441486913.0,319310116068.0,0.2861096011111559,11627343580.0,96744220943.0,,,32261792440.0,0.02890734775272076,1019530558956.0,26110171085.0,137475750122.0,4047390896634.0,9.99,16.44,1116041247228.0,1114009237497.0,476599274.0,6860286333708.0,1216188152440.0,5015934678831.0,,HQC,0.458,76.0,0.11,700220442888.0,4774311568983.0,0.53,608094076220.0,7.85,3890244602452.0,184.0,797.0,689.0,0.3,0.0,696699694700.0,0.33,794216678090.0,1.989,2085974764725.0,0.03,105417325373.0,1125690076379.0,6.55,0.656,16.48,12.73,17.59,0.15
1294,2017,2569269921263.0,5617997856987.0,-70972902897.0,44814786341.0,,,168458677324.0,167080284133.0,441486913.0,116901226512.0,0.17032300145604262,861903251.0,63258468922.0,,,85288769539.0,0.12426421562723305,367489757517.0,98593193866.0,103699948400.0,4243318836557.0,1.3,2.06,686350202337.0,507768509866.0,476599274.0,6293544488478.0,1258387256480.0,5101014207905.0,,HQC,0.286,168.0,0.07,250588531005.0,3770265804796.0,0.325,629193628240.0,5.99,2826533822834.0,321.0,1276.0,1123.0,0.3,0.0,664777164409.0,1.35,877638177043.0,1.137,2523278683682.0,0.01,45491100000.0,2274480385071.0,4.6,0.356,5.2,1.59,7.69,0.15
1295,2018,2791560083041.0,6237546393389.0,-2348000967.0,36604556147.0,,,119286577428.0,119221414938.0,441486913.0,182707305566.0,0.29252809379968825,1067960255.0,51541518398.0,,,55122633746.0,0.08825546917778221,468491643373.0,73717626972.0,117881341789.0,4285622913027.0,1.67,2.53,624580371727.0,532918786137.0,476599274.0,6594375139171.0,339024171054.0,5629154653572.0,,HQC,0.2,474.0,0.22,285784337807.0,4177526879310.0,0.21,169512085527.0,24.64,3354659268501.0,561.0,1825.0,1738.0,0.08,0.0,946565542757.0,1.07,770878092479.0,0.651,2416848259861.0,0.04,186248700000.0,2274495385071.0,20.1,0.244,4.76,2.13,16.56,0.04
1296,2019,3039989393314.0,6377648636599.0,-1882457301.0,34106891580.0,,,122838448238.0,123107139392.0,441486913.0,228758209347.0,0.2880679682305322,938164259.0,44562403233.0,,,59887422705.0,0.07541433477048957,656272703963.0,75120349726.0,87889559468.0,4326994212807.0,1.26,1.95,794111926960.0,788527489075.0,476599274.0,6713431937527.0,297720273338.0,5826183907518.0,,HQC,0.245,296.0,0.23,427514494616.0,4511390247294.0,0.259,148860136669.0,30.31,3760083637447.0,377.0,1490.0,1409.0,0.07,0.0,849685832468.0,1.34,700743694852.0,0.969,2202041690233.0,0.04,185985000000.0,2066100270071.0,25.6,0.248,3.73,1.82,11.26,0.03
1297,2020,2820990038105.0,6646300669380.0,-16206920750.0,29143096529.0,,,53429908038.0,53205690914.0,441486913.0,119664714791.0,0.2083024579013596,808368263.0,41543303580.0,,,10741109266.0,0.018697236395896575,538091099727.0,16212029800.0,43447737984.0,4336465330480.0,0.75,1.18,574475769497.0,566914526170.0,476599274.0,6970181517643.0,646144960000.0,4280534107013.0,,HQC,0.289,217.0,0.09,418426384936.0,3450447866860.0,0.3,323072480000.0,10.68,2882343795973.0,263.0,1263.0,1217.0,0.15,0.0,812447479150.0,0.26,517823253876.0,1.388,3519733650783.0,0.0,0.0,1398190311040.0,9.08,0.271,2.67,1.06,6.74,0.07
1298,2021,4984112867490.0,9312978845460.0,1044308686.0,29853555011.0,,,44457365397.0,42649557295.0,441486913.0,72763634638.0,0.2000675530225458,678572267.0,33833269071.0,,,7389650446.0,0.020318243993423205,278969265140.0,8412695777.0,31300198487.0,4340591748204.0,0.17,0.32,363695329596.0,346763113889.0,476599274.0,9326768797727.0,26222760000.0,4210132063944.0,,HQC,0.16,-407.0,2.28,206205630502.0,3503901025397.0,0.235,13111380000.0,267.24,2874941752904.0,321.0,2281.0,1553.0,0.01,0.0,831774401810.0,0.22,580063766208.0,1.138,5822867772330.0,0.0,0.0,1335190311040.0,223.0,0.221,1.23,0.29,2.7,0.0
1299,2022,2913125616012.0,7223153462268.0,613204450.0,32451537936.0,,,49280887538.0,48980352440.0,441486913.0,75375516638.0,0.20878566356828757,548776271.0,16203150006.0,,,25570717709.0,0.07082935551116888,275905774759.0,22019557741.0,36300470457.0,4358642980476.0,0.27,0.51,361018641557.0,339910635524.0,476599274.0,7236733618539.0,26062760000.0,4242401758873.0,,HQC,0.103,-718.0,2.49,200530258121.0,3526180301342.0,0.158,13031380000.0,270.59,2907211447833.0,516.0,3544.0,2310.0,0.01,0.0,795791673490.0,1.58,571151745689.0,0.707,3710553317197.0,0.0,0.0,1335190311040.0,226.76,0.171,1.13,0.51,4.43,0.0
