,quarter,year,accountsPayable,bookValue,capitalExpense,cashEquivalents,costOfFund,costToIncomeRatio,earningBeforeInterestTax,earningBeforeInterestTaxDepreciationAmortization,freeShares,grossProfit,grossProfitMargin,institutionalOwnership,intangibleFixedAssets,interestExpense,loanToDepositRatio,netInterestMargin,netProfit,netProfitMargin,netRevenue,operatingCashFlow,operatingExpense,ownerEquity,returnOnAssets,returnOnEquity,revenue,sales,sharesOutstanding,totalAssets,totalLiabilities,totalReceivables,yieldOnEarningAssets,ticker,accountPayableTurnover,cashConversionCycle,cashRatio,costOfGoodsSold,currentAssets,currentAssetsTurnover,currentLiabilities,currentRatio,currentReceivables,daysInventoryOutstanding,daysPayableOutstanding,daysSalesOutstanding,debtOnEquity,dividendsPaid,downPayment,interestCoverageRatio,inventory,inventoryTurnover,longTermAssets,longTermDebtOnEquity,longTermLiabilities,longTermReceivables,quickPaymentRatio,receivablesTurnover,returnOnEmployedCapital,returnOnInvestedCapital,returnOnSales,shortTermDebtOnEquity
4869,4,2019,793654587303.0,4693830201118.0,-107443779655.0,23887787335.0,,,101408878005.0,98886009918.0,236504955.0,77034202993.0,0.17592205562582247,236504955.0,99138777602.0,10556387288.0,,,78473858780.0,0.17920977972242494,331386266870.0,77779302382.0,30867539142.0,4046670319790.0,1.64,2.15,437888260906.0,332570740303.0,339933034.0,5284710648566.0,840796118634.0,420093972941.0,,FIT,1.744,484.0,0.06,254352063877.0,2766190932834.0,0.607,420398059317.0,6.58,418689972941.0,92.0,209.0,601.0,0.21,0.0,4900889489.0,7.43,266294997189.0,3.989,2518519715732.0,0.02,71343610529.0,1404000000.0,5.95,4.561,4.28,1.81,6.74,0.1
4870,1,2020,648982391085.0,4691623415108.0,-97961032883.0,26248422730.0,,,17577748103.0,14585538373.0,236504955.0,65384908133.0,0.19877530901352256,236504955.0,98725678864.0,11016338028.0,,,4103666968.0,0.012475473208489445,298390785774.0,1802436555.0,26026004814.0,4067316243649.0,1.83,2.33,328938782475.0,299094151865.0,339933034.0,5194084105873.0,680532388010.0,323421062349.0,,FIT,1.952,532.0,0.08,233005877641.0,2659871360061.0,0.58,340266194005.0,7.82,322017062349.0,90.0,187.0,629.0,0.17,0.0,4826301183.0,0.37,253999676800.0,4.066,2534212745812.0,0.02,63468817896.0,1404000000.0,7.07,4.972,4.38,2.03,7.49,0.08
4871,2,2020,714113496804.0,4780401653746.0,-60664812017.0,21393175125.0,,,67548562614.0,63688762739.0,236504955.0,62430338799.0,0.22062054120197455,236504955.0,98471405700.0,11689294069.0,,,47253896125.0,0.16698900466589134,241426472341.0,47155280840.0,26071333429.0,4099781306980.0,2.57,3.29,282976093064.0,244789410296.0,339933034.0,5241460264585.0,613986359752.0,336865562753.0,,FIT,1.729,503.0,0.07,178996133542.0,2414467126380.0,0.595,306993179876.0,7.86,335386562753.0,101.0,211.0,613.0,0.15,0.0,4645560994.0,4.04,294708904934.0,3.625,2826993138205.0,0.01,55594025263.0,1479000000.0,6.9,5.116,5.23,2.91,10.59,0.07
4872,3,2020,738584029306.0,4732535539059.0,-61627368547.0,24726393234.0,,,39869673422.0,36729677377.0,236504955.0,62796728187.0,0.18064855906804672,236504955.0,96531745578.0,9457897450.0,,,25280174541.0,0.07272396565344914,313213781253.0,24906529283.0,26584840116.0,4023275218422.0,2.75,3.54,347618206926.0,315854148173.0,339933034.0,5189665219984.0,625757405434.0,336097201722.0,,FIT,1.573,478.0,0.08,250417053066.0,2345989350055.0,0.596,312878702717.0,7.5,334618201722.0,98.0,232.0,612.0,0.16,0.0,4375964320.0,2.67,313922793337.0,3.731,2843675869929.0,0.01,47719232630.0,1479000000.0,6.49,4.878,5.45,3.06,11.6,0.08
4873,4,2020,822496035928.0,4732704950994.0,16596868326.0,59677188408.0,,,48422451095.0,47305643622.0,236504955.0,75644300404.0,0.19686606572882343,236504955.0,96065059599.0,8657619602.0,,,31336620329.0,0.08155428927837478,335395944051.0,27670523691.0,26878449285.0,4046580446311.0,2.83,3.69,384242455011.0,349812590048.0,339933034.0,5283977459862.0,830726018544.0,491913974557.0,,FIT,1.456,564.0,0.14,259751643647.0,3329699079073.0,0.499,415363009272.0,8.02,464430774557.0,84.0,251.0,731.0,0.21,0.0,3401727283.0,3.62,273117969204.0,4.362,1954278380789.0,0.01,39844439997.0,27483200000.0,7.36,3.907,5.65,3.06,11.63,0.1
4874,1,2021,732960213954.0,4754175546202.0,132666211745.0,57000175312.0,,,41750708686.0,41696042913.0,236504955.0,64212186705.0,0.17955476102624243,236504955.0,95598373619.0,13223093417.0,,,21436758691.0,0.059943015203997335,317710464892.0,19351781368.0,31142296611.0,4061280940752.0,1.87,2.4,357618958907.0,321771640353.0,339933034.0,5246178733793.0,696168204258.0,459366097592.0,,FIT,1.701,584.0,0.16,253498278187.0,3239938844933.0,0.511,348084102129.0,9.31,431882897592.0,85.0,215.0,714.0,0.17,0.0,10314605840.0,1.62,293486184102.0,4.295,2006239888860.0,0.01,48320711843.0,27483200000.0,8.46,4.347,4.41,2.06,7.89,0.09
4875,2,2021,1323755717561.0,4641731474753.0,174449521574.0,53253531603.0,,,208211114686.0,208698048816.0,236504955.0,79409035697.0,0.1373771659391992,236504955.0,96054312773.0,14549291895.0,,,171443198527.0,0.29659572775898263,298051279587.0,169245134216.0,33559328129.0,4356759575279.0,4.46,5.8,578036642073.0,301028826840.0,339933034.0,5746416594593.0,1806677570730.0,734455716391.0,,FIT,1.14,489.0,0.06,218642243890.0,3394552868932.0,0.518,903338785365.0,3.76,706972516391.0,104.0,320.0,705.0,0.41,0.0,7670211814.0,11.78,364670854332.0,3.522,2351863725661.0,0.02,105292021702.0,27483200000.0,3.35,3.641,8.3,4.51,18.81,0.21
4876,3,2021,995075267135.0,4786729784487.0,153818251443.0,48803062208.0,,,51165149611.0,71545012176.0,236504955.0,71517456274.0,0.21099627369558066,236504955.0,95521724998.0,7317630027.0,,,37056789312.0,0.10932777628441383,277871218771.0,34575185274.0,40328078651.0,4394682466931.0,4.45,5.63,338951276349.0,282523914584.0,339933034.0,5450347326107.0,916038858714.0,778793875559.0,,FIT,1.371,488.0,0.11,206353762497.0,3126505637577.0,0.564,458019429357.0,6.83,747462675559.0,107.0,266.0,647.0,0.21,0.0,10507386126.0,5.06,382714735141.0,3.413,2323841688530.0,0.03,110076387265.0,31331200000.0,5.99,3.599,7.89,4.76,17.55,0.1
4877,4,2021,1239525171973.0,5047248039838.0,141292988059.0,297433758581.0,,,67966985259.0,88338400393.0,236504955.0,91138199415.0,0.2323798709162156,236504955.0,94989137227.0,8590397472.0,,,48505621523.0,0.12367733991429272,326927923965.0,47102981011.0,46031587830.0,4699708931418.0,4.52,5.82,392194896467.0,331570458574.0,339933034.0,5984081185909.0,1470565978424.0,666985817950.0,,FIT,1.139,604.0,0.4,235789724550.0,3695008674324.0,0.443,735282989212.0,5.03,635654617950.0,100.0,320.0,824.0,0.31,0.0,5407400493.0,5.65,370081201886.0,3.651,2289072511585.0,0.02,106561019632.0,31331200000.0,4.52,3.54,8.25,4.61,18.78,0.16
4878,1,2022,1026903719613.0,5403047843889.0,13913329734.0,223931165353.0,,,77205760558.0,97655985486.0,236504955.0,91166331550.0,0.20411868017388113,236504955.0,94468583879.0,15559867389.0,,,45954028838.0,0.10288969135431919,356725250505.0,45712240442.0,52190376572.0,5085176245925.0,4.6,5.72,446633945861.0,362428308382.0,339933034.0,6139907337829.0,1087893556124.0,919622677514.0,,FIT,1.341,653.0,0.41,265558918955.0,3890352989264.0,0.442,543946778062.0,7.15,888291477514.0,99.0,272.0,826.0,0.21,0.0,6977302538.0,2.95,346214648058.0,3.689,2249554348565.0,0.02,98444131999.0,31331200000.0,6.52,3.065,8.51,4.79,19.76,0.11
4879,2,2022,1133771174245.0,5914858470580.0,-52933531068.0,445212155893.0,,,58306321122.0,78477699392.0,236504955.0,115898658385.0,0.1647863108038886,236504955.0,93948030524.0,14657241719.0,,,33723923493.0,0.04794913949550339,651237437691.0,30857024704.0,52583007799.0,5718738812078.0,4.3,5.38,703326980376.0,660006873489.0,339933034.0,6852678565631.0,1520567110322.0,1065564575759.0,,FIT,1.19,554.0,0.59,535338779306.0,4641471453172.0,0.476,760283555161.0,6.1,1034308375759.0,94.0,307.0,767.0,0.27,0.0,8486386775.0,2.3,391049774391.0,3.868,2211207112459.0,0.01,83588509366.0,31256200000.0,5.59,2.732,8.47,4.05,16.9,0.13
4880,3,2022,1203391395484.0,6098622428127.0,65491862863.0,222417202744.0,,,50967610441.0,51001205896.0,236504955.0,116516237624.0,0.2383191647537613,236504955.0,93427477169.0,14665701329.0,,,25531412555.0,0.05222126150971755,430588706362.0,25366953011.0,53580178682.0,5959314950157.0,2.17,2.64,488908383614.0,440266422632.0,339933034.0,7164384350309.0,1740408209902.0,933777236658.0,,FIT,1.417,552.0,0.26,314072468738.0,4913582086874.0,0.508,870204104951.0,5.65,932369036658.0,91.0,258.0,719.0,0.29,-5238455320.0,10733266586.0,1.74,397727056076.0,3.99,2250802263435.0,0.02,102130340062.0,1408200000.0,5.19,2.768,5.42,2.1,8.84,0.15
4881,4,2022,1079266564736.0,5943999508850.0,132185298909.0,159067828987.0,,,31526887346.0,31246125326.0,236504955.0,135392898580.0,0.253886435210999,236504955.0,92906923813.0,14279233552.0,,,9576083910.0,0.017956907878405103,478658149870.0,8578788089.0,72926697095.0,5771487580680.0,1.68,2.07,533281340799.0,489446100966.0,339933034.0,6905030122287.0,1414298165258.0,1111825010058.0,,FIT,1.461,506.0,0.22,343265251290.0,4599679296325.0,0.541,707149082629.0,6.5,1109936810058.0,81.0,250.0,675.0,0.25,0.0,6584644491.0,0.67,385691962736.0,4.483,2305350825962.0,0.03,160974606995.0,1888200000.0,5.96,2.883,5.0,1.62,6.9,0.12
4882,1,2014,0.0,0.0,0.0,0.0,,,5495031200.0,5495031200.0,77115738.0,5307789471.0,0.17169568128556106,77115738.0,0.0,0.0,,,5495031200.0,0.1777525523052936,30913936980.0,13735067645.0,8427278174.0,0.0,0.0,0.0,30913936980.0,30913936980.0,210000000.0,0.0,0.0,0.0,,VDS,1.0,,0.0,25606147509.0,0.0,1.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,41.81,0.0
4883,2,2014,0.0,0.0,0.0,0.0,,,3118347641.0,3118347641.0,77115738.0,2935604573.0,0.11244692506509976,77115738.0,0.0,0.0,,,3118347641.0,0.11944681062957917,26106579360.0,10585161996.0,7649557423.0,0.0,0.0,0.0,26106579360.0,26106579360.0,210000000.0,0.0,0.0,0.0,,VDS,1.0,,0.0,23170974787.0,0.0,1.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,42.61,0.0
4884,3,2014,0.0,0.0,0.0,0.0,,,41897412144.0,41897412144.0,77115738.0,41658603374.0,0.5938074595324142,77115738.0,0.0,0.0,,,41897412144.0,0.5972114725703612,70155069131.0,52627814787.0,10969211413.0,0.0,0.0,0.0,70155069131.0,70155069131.0,210000000.0,0.0,0.0,0.0,,VDS,1.0,,0.0,28496465757.0,0.0,1.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,59.09,0.0
4885,4,2014,392220659784.0,811188817952.0,8183558724.0,315516672633.0,,,54721321821.0,54721321821.0,77115738.0,54344055079.0,0.5357657969309452,77115738.0,4613299858.0,0.0,,,54721321821.0,0.5394851847533912,101432482981.0,69036546411.0,14692491332.0,342461279998.0,4.97,15.98,101432482981.0,101432482981.0,210000000.0,1100635741505.0,284833623695.0,0.0,,VDS,0.634,,0.0,47088427902.0,1074235816723.0,0.426,284833623695.0,3.77,0.0,,,,0.83,,655000000.0,0.0,,,26399924782.0,0.0,0.0,0.0,0.0,1.0,25.8,6.0,63.86,0.83
4886,1,2015,0.0,0.0,0.0,0.0,,,3675364509.0,3675364509.0,77115738.0,3539468407.0,0.12738605246211995,77115738.0,0.0,0.0,,,3675364509.0,0.1322769756144592,27785368481.0,11573030939.0,8033561982.0,0.0,4.97,15.98,27785368481.0,27785368481.0,210000000.0,0.0,0.0,0.0,,VDS,1.0,,0.0,24245899524.0,0.0,1.0,0.0,3.77,0.0,,,,0.83,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,25.8,6.0,63.79,0.83
4887,2,2015,0.0,0.0,0.0,0.0,,,3291175418.0,3291175418.0,77115738.0,3145771379.0,0.1291567016810456,77115738.0,0.0,0.0,,,3291175418.0,0.13512659072438477,24356238105.0,12128023302.0,8971329983.0,0.0,4.97,15.98,24356238105.0,24356238105.0,210000000.0,0.0,0.0,0.0,,VDS,1.0,,0.0,21199544786.0,0.0,1.0,0.0,3.77,0.0,,,,0.83,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,25.8,6.0,64.97,0.83
4888,3,2015,0.0,0.0,0.0,0.0,,,2658094038.0,2658094038.0,77115738.0,2460574274.0,0.06633463630446675,77115738.0,0.0,0.0,,,2658094038.0,0.07165957278223636,37093355916.0,11855396715.0,9394822429.0,0.0,4.97,15.98,37093355916.0,37093355916.0,210000000.0,0.0,0.0,0.0,,VDS,1.0,,0.0,34632781630.0,0.0,1.0,0.0,3.77,0.0,,,,0.83,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,25.8,6.0,54.86,0.83
4889,4,2015,302242948700.0,1091906822047.0,1849960192.0,480449112173.0,,,2761621234.0,11268391379.0,77115738.0,11049023596.0,0.2968366406095982,77115738.0,3492615291.0,0.0,,,2761621234.0,0.07419210961170013,45729343387.0,20475401678.0,17933148224.0,713554435342.0,0.9,1.58,37222573242.0,37222573242.0,210000000.0,1251169537338.0,155770100000.0,0.0,,VDS,0.33,,0.0,34680319788.0,1214094965895.0,0.118,155770100000.0,7.79,0.0,,,,0.22,,616500000.0,0.0,,,37074571443.0,0.0,0.0,0.0,0.0,1.0,1.3,1.1,44.31,0.22
4890,1,2016,197578921980.0,1093454910615.0,7896854182.0,23897263009.0,,,12479141905.0,11976057786.0,77115738.0,-1699263660.0,0.2968366406095982,77115738.0,3670075943.0,0.0,,,12479141905.0,0.07419210961170013,-1699263660.0,0.0,0.0,724334313587.0,0.97,1.49,0.0,0.0,210000000.0,1108124986558.0,11000000000.0,32408417001.0,,VDS,0.916,,0.0,0.0,1071640065515.0,0.197,11000000000.0,97.42,32408417001.0,,,,0.02,,614500000.0,0.0,,,36484921043.0,0.0,0.0,0.0,0.0,6.089,3.86,1.44,45.06,0.02
4891,2,2016,397495438270.0,1640817855369.0,7319104070.0,220270193214.0,,,14524249405.0,12366768948.0,77115738.0,11066688716.0,0.2182346043381408,77115738.0,4284924461.0,0.0,,,14524249405.0,0.28641754580355827,47330862814.0,22614326453.0,10273556048.0,735479371140.0,0.68,1.52,50710054666.0,48578996658.0,210000000.0,1650602779830.0,5500000000.0,6083828962.0,,VDS,0.531,,0.0,36238226253.0,1617160947315.0,0.159,5500000000.0,294.03,6083828962.0,,,,0.01,,463000000.0,0.0,,,33441832515.0,0.0,0.0,0.0,0.0,41.101,3.94,1.49,44.71,0.01
4892,3,2016,297632475635.0,1727267201349.0,6473669028.0,23643166926.0,,,26806338563.0,23378129331.0,77115738.0,22172228834.0,0.266375663250891,77115738.0,4176202536.0,0.0,,,26806338563.0,0.3220495452896182,78608847820.0,34997058283.0,10403213705.0,757657866290.0,1.23,2.93,83236691233.0,81007444871.0,210000000.0,1804729216991.0,73285813106.0,5654008723.0,,VDS,0.856,,0.0,56413600293.0,1775706078449.0,0.191,73285813106.0,24.23,5654008723.0,,,,0.1,,599650000.0,0.0,,,29023138542.0,0.0,0.0,0.0,0.0,60.548,6.53,2.45,46.81,0.1
4893,4,2016,292146334340.0,1589403137021.0,-1732850701.0,248012673266.0,,,7540354055.0,6480205238.0,77115738.0,4705204382.0,0.07722764496023037,77115738.0,3832291722.0,0.0,,,7540354055.0,0.1237616346830082,58589207150.0,16158991094.0,10663566717.0,762861001674.0,0.33,0.68,60926425821.0,59377327085.0,210000000.0,1593235428743.0,0.0,4145678317.0,,VDS,0.493,,0.0,53881902708.0,1562665911314.0,0.132,0.0,24.23,4145678317.0,,,,0.0,,1717240560.0,0.0,,,30569517429.0,0.0,0.0,0.0,0.0,94.013,4.56,0.68,39.04,0.0
4894,1,2017,168267436104.0,1714203943108.0,-644631186.0,34187533520.0,,,30087703586.0,24350617455.0,77115738.0,24194266642.0,0.3824333326631161,77115738.0,3967339739.0,0.0,,,30087703586.0,0.4755895652815203,57378726085.0,38436902552.0,11237138496.0,787063420142.0,1.34,3.08,63264011203.0,60384223420.0,210000000.0,1807589571077.0,89418288230.0,17946763353.0,,VDS,0.982,,0.0,33184459364.0,1775495907734.0,0.17,89418288230.0,19.86,17946763353.0,,,,0.11,,1865240560.0,0.0,,,32093663343.0,0.0,0.0,0.0,0.0,10.253,5.61,2.51,45.0,0.11
4895,2,2017,1617646628.0,1548009704326.0,2314386084.0,102232577042.0,,,40915756287.0,33156653922.0,77115738.0,32829928559.0,0.317702783374299,77115738.0,4460018867.0,0.0,,,40915756287.0,0.3959512014436234,95277288674.0,50470690069.0,12286052148.0,777921114338.0,2.12,4.22,103335350765.0,100598886844.0,210000000.0,1552469723193.0,0.0,4580305956.0,,VDS,1.032,,0.0,62414248923.0,1516834191630.0,0.185,0.0,19.86,4580305956.0,,,,0.0,,2956762800.0,0.0,,,35635531563.0,0.0,0.0,0.0,0.0,58.282,6.59,4.22,46.48,0.0
4896,3,2017,1722045874.0,1707081978742.0,3695624367.0,93063524918.0,,,29262326719.0,24196458042.0,77115738.0,23488344825.0,0.25426531176078043,77115738.0,4697308094.0,0.0,,,29262326719.0,0.31676964390156215,86906989536.0,38385778455.0,12939452670.0,801713123353.0,1.39,2.97,92377307240.0,88858970467.0,210000000.0,1711779286836.0,0.0,23058147626.0,,VDS,1.422,,0.0,63412644682.0,1675514905140.0,0.173,0.0,19.86,23058147626.0,,,,0.0,,2144260000.0,0.0,,,36264381696.0,0.0,0.0,0.0,0.0,22.283,6.26,2.97,46.39,0.0
4897,4,2017,1626031204.0,1790644405094.0,1253996167.0,238873951937.0,,,38075800918.0,30886324947.0,77115738.0,30476060988.0,0.2846317805361922,77115738.0,4254501587.0,0.0,,,38075800918.0,0.35560970346198084,99500874518.0,52481451886.0,17181101122.0,1042217914790.0,1.66,2.93,107071883999.0,104273689287.0,210000000.0,1842619671681.0,47720765000.0,2837613636.0,,VDS,1.552,,0.0,68973338523.0,1807002654448.0,0.201,47720765000.0,37.87,2837613636.0,,,,0.05,,694400000.0,0.0,,,35617017233.0,0.0,0.0,0.0,0.0,104.836,8.17,2.68,50.77,0.05
4898,1,2018,1746317276.0,1875686302694.0,1711418309.0,39596706794.0,,,61786837540.0,49849780626.0,77115738.0,49551404059.0,0.37155691339607255,77115738.0,3811695080.0,0.0,,,61786837540.0,0.463303252063899,121146541979.0,74303743154.0,17479773110.0,1091789749220.0,2.34,4.54,133361545089.0,127979463723.0,210000000.0,2114965982919.0,235467985145.0,9380739714.0,,VDS,3.129,,0.0,71155493679.0,2077589401223.0,0.209,235467985145.0,8.82,9380739714.0,,,,0.22,,808150000.0,0.0,,,37376581696.0,0.0,0.0,0.0,0.0,31.92,9.45,3.17,51.13,0.22
4899,2,2018,1689563674.0,1906714961456.0,1609658964.0,114717559688.0,,,5403825038.0,4849494409.0,77115738.0,4745144510.0,0.041162637088733155,77115738.0,3368888573.0,0.0,,,5403825038.0,0.04687648362688192,114634067465.0,18600428252.0,15899548082.0,1096549689541.0,0.23,0.43,115277952182.0,112126820665.0,210000000.0,2058815853020.0,148732002991.0,5415659345.0,,VDS,189.264,,0.0,109425940495.0,2017400456339.0,0.239,148732002991.0,13.56,5415659345.0,,,,0.14,,782500000.0,0.0,,,41415396681.0,0.0,0.0,0.0,0.0,89.654,7.77,0.34,42.42,0.14
4900,3,2018,1359307621.0,1971568877006.0,236757441.0,31700232571.0,,,27000071825.0,21762390959.0,77115738.0,21681559946.0,0.2560681385640754,77115738.0,2926082066.0,0.0,,,27000071825.0,0.3188819508625631,79364582103.0,40637509862.0,16139009222.0,1118243286509.0,1.0,1.94,84671056960.0,81421194710.0,210000000.0,2171346959072.0,196852000000.0,34467185088.0,,VDS,198.924,,0.0,56922694070.0,2121027105678.0,0.218,196852000000.0,10.77,34467185088.0,,,,0.18,,1195300000.0,0.0,,,50319853394.0,0.0,0.0,0.0,0.0,15.311,7.18,1.43,43.69,0.18
4901,4,2018,1156409281.0,1713554481297.0,929879860.0,71744099797.0,,,-9058698714.0,-7352040917.0,77115738.0,-7367025676.0,-0.07309892309168468,77115738.0,2483275559.0,0.0,,,-9058698714.0,-0.08988445944509953,102495899131.0,3148912426.0,14905550981.0,1110898897206.0,-0.38,-0.66,100781589720.0,97779286252.0,210000000.0,1932337756856.0,216300000000.0,3539330720.0,,VDS,249.45,,0.0,109535924807.0,1880837990128.0,0.226,216300000000.0,8.7,3539330720.0,,,,0.19,,744200000.0,0.0,,,51499766728.0,0.0,0.0,0.0,0.0,136.144,4.85,-0.48,32.6,0.19
4902,1,2019,2269534065.0,2193120041060.0,2367024009.0,140780839872.0,,,26090831486.0,21119854092.0,77115738.0,21139175366.0,0.2380563672255401,77115738.0,2040469052.0,0.0,,,26090831486.0,0.2938188672884914,83854452989.0,38641732354.0,16196475494.0,1081995195022.0,0.9,1.95,88799033659.0,85087858491.0,210000000.0,2358160510112.0,163000000000.0,6595363309.0,,VDS,168.595,,0.0,62642601631.0,2305124208656.0,0.174,163000000000.0,14.14,6595363309.0,,,,0.15,,760700000.0,0.0,,,53036301456.0,0.0,0.0,0.0,0.0,48.764,2.43,1.5,26.84,0.15
4903,2,2019,4163592073.0,1894519531055.0,1092602562.0,83465806060.0,,,4557687549.0,4283437271.0,77115738.0,4069649197.0,0.04435056333348904,77115738.0,2267839652.0,0.0,,,4557687549.0,0.0496691484969236,91289609385.0,17554586797.0,15406677545.0,1066061574905.0,0.19,0.38,91760935851.0,88912869440.0,210000000.0,2113792370707.0,217005000000.0,3645606985.0,,VDS,107.93,,0.0,86764960188.0,2059610491309.0,0.175,217005000000.0,9.49,3645606985.0,,,,0.2,,781300000.0,0.0,,,54181879398.0,0.0,0.0,0.0,0.0,80.786,2.55,0.27,28.31,0.2
4904,3,2019,4103269580.0,2134465354617.0,1190642377.0,146497835942.0,,,11524224647.0,8950680314.0,77115738.0,9176674617.0,0.11182461454766622,77115738.0,2547371548.0,0.0,,,11524224647.0,0.14043126000394068,79734019695.0,25263239725.0,16304849806.0,1075256718434.0,0.42,0.86,82063100813.0,79477734994.0,210000000.0,2206651726165.0,69639000000.0,3521146173.0,,VDS,120.625,,0.0,70519345075.0,2153243121080.0,0.167,69639000000.0,30.92,3521146173.0,,,,0.06,,958300000.0,0.0,,,53408605085.0,0.0,0.0,0.0,0.0,19.132,1.61,0.76,24.09,0.06
4905,4,2019,34338763883.0,2126687959774.0,156718374.0,300264521223.0,,,330390334.0,-49980120.0,77115738.0,201752049.0,0.0025019838704500945,77115738.0,6957547923.0,0.0,,,330390334.0,0.004097263401873155,80523952583.0,11652740958.0,13325042572.0,1045444259161.0,0.01,0.02,80636830390.0,78418898920.0,210000000.0,2299545507697.0,165900000000.0,3707319372.0,,VDS,16.905,,0.0,80091200534.0,2245757277083.0,0.163,165900000000.0,13.54,3707319372.0,,,,0.16,,1098800000.0,0.0,,,53788230614.0,0.0,0.0,0.0,0.0,94.736,2.21,0.02,28.05,0.16
4906,1,2020,2650463182.0,1915058714941.0,-1769675676.0,341668045745.0,,,-88440507223.0,-88507011158.0,77115738.0,-88385928171.0,-1.1370156218386132,77115738.0,6494586798.0,0.0,,,-88440507223.0,-1.1377177385220414,77801094003.0,-76929789599.0,14519574828.0,957069829400.0,-4.34,-9.23,77735016541.0,74546557747.0,210000000.0,2037751301739.0,116198000000.0,4198306815.0,,VDS,163.972,,0.0,165995922174.0,1985600436668.0,0.154,116198000000.0,17.09,4198306815.0,,,,0.12,,1636588000.0,0.0,,,52150865071.0,0.0,0.0,0.0,0.0,61.554,-3.5,-7.43,-6.99,0.12
4907,2,2020,1982663099.0,1993920754738.0,481586539.0,355111229423.0,,,104923650525.0,101188899723.0,77115738.0,101349252450.0,1.090152462305601,77115738.0,6210014566.0,0.0,,,104923650525.0,1.1286000953026378,89432093698.0,117406706212.0,14128054515.0,1058457611843.0,4.57,9.58,92967961780.0,90007492945.0,210000000.0,2217156769304.0,217026000000.0,33220418017.0,,VDS,98.706,,0.0,-13271158752.0,2162066205289.0,0.155,217026000000.0,9.96,33220418017.0,,,,0.21,,1360728000.0,0.0,,,55090564015.0,0.0,0.0,0.0,0.0,18.087,1.45,6.79,24.0,0.21
4908,3,2020,2121571060.0,2007203003319.0,386234947.0,216595830088.0,,,46187594528.0,37347838256.0,77115738.0,36836341247.0,0.4131629957511075,77115738.0,5742220108.0,0.0,,,46187594528.0,0.5180483260747316,80081206548.0,69776662936.0,26300833285.0,1095569490286.0,1.64,3.39,89156922633.0,86470694952.0,210000000.0,2263799223427.0,250854000000.0,36119304940.0,,VDS,88.616,,0.0,42994865301.0,2210155631405.0,0.15,250854000000.0,8.81,36119304940.0,,,,0.23,,1964438000.0,0.0,,,53643592022.0,0.0,0.0,0.0,0.0,17.179,3.04,2.32,37.0,0.23
4909,4,2020,31923963742.0,2493487161499.0,1561083447.0,582254424536.0,,,129991438010.0,100285362726.0,77115738.0,99948063772.0,0.4849465244392428,77115738.0,5274425650.0,0.0,,,129991438010.0,0.6307165310737,176086820137.0,144345754941.0,16794436514.0,1165516570139.0,3.89,8.58,206101206494.0,203366074792.0,210000000.0,2568355587149.0,69594000000.0,9612884685.0,,VDS,8.196,,0.0,75814756365.0,2514895660024.0,0.178,69594000000.0,36.14,9612884685.0,,,,0.06,,1729878000.0,0.0,,,53459927125.0,0.0,0.0,0.0,0.0,69.963,8.32,7.66,56.03,0.06
4910,1,2021,4096098655.0,2815433966938.0,1519181520.0,227110322463.0,,,128195172081.0,102841938506.0,77115738.0,102497516603.0,0.4719983714495296,77115738.0,4813850462.0,0.0,,,128195172081.0,0.5903353998740024,191497151408.0,157612379453.0,36625771104.0,1289712032457.0,3.46,7.95,217156504774.0,209709743063.0,210000000.0,2963221817400.0,142974000000.0,4739266477.0,,VDS,57.588,,0.0,88723134714.0,2891031489573.0,0.22,142974000000.0,20.22,4739266477.0,,,,0.11,,2272378000.0,0.0,,,72190327827.0,0.0,0.0,0.0,0.0,135.469,17.26,6.51,82.97,0.11
4911,2,2021,12934075907.0,3357752474869.0,2912803026.0,202401689581.0,,,187965178319.0,149111679215.0,77115738.0,148422982058.0,0.4486071141405311,77115738.0,4400875055.0,0.0,,,187965178319.0,0.5681230429101995,291753348367.0,211452112477.0,29737088980.0,1448155757891.0,4.25,10.28,330852938751.0,324583389804.0,210000000.0,3505094349924.0,142941000000.0,8575153403.0,,VDS,46.981,,0.0,142868366307.0,3403838793846.0,0.266,142941000000.0,23.81,8575153403.0,,,,0.1,,2888678000.0,0.0,,,101255556078.0,0.0,0.0,0.0,0.0,40.352,18.36,8.58,70.76,0.1
