,ticker,name,Q4/2016,Q1/2017,Q2/2017,Q3/2017,Q4/2017,Q1/2018,Q2/2018,Q3/2018,Q4/2018,Q1/2019,Q2/2019,Q3/2019,Q4/2019,Q1/2020,Q2/2020,Q3/2020,Q4/2020,Q1/2021,Q2/2021,Q3/2021,Q4/2021,Q1/2022,Q2/2022,Q3/2022,Q4/2022,Q1/2023
1200,POM,bvps,8890.95,8958.48,9582.46,10355.36,10533.37,11468.72,12091.13,12846.71,13435.49,13557.03,13652.68,13391.32,13176.81,12751.65,12547.09,12364.65,12003.21,12102.07,12598.45,12876.09,13301.3,13353.02,13343.72,13520.31,13173.75,10810.25
1201,POM,estimate_eps,541.44,461.38,1080.26,1704.62,1632.56,2484.55,2499.55,2515.34,2889.73,2092.08,1551.62,501.95,-259.63,-782.57,-1105.97,-1005.62,-1173.68,-690.15,33.48,500.99,1273.16,1227.95,714.65,699.8,-66.54,-2648.39
1202,POM,estimated_price_high,10593.952568783812,10584.397149730727,21508.696553816808,26460.308641041673,25806.918511089134,35828.736647583384,21844.156580877978,20430.95401911409,18250.0,11000.0,10285.00037729121,8642.059772647326,8167.045743063417,6060.0,5000.0,6899.999999999999,7439.643216650785,16438.75865338741,19550.0,20250.0,21001.57183938198,17150.0,15903.163904191597,13039.396001675746,8150.0,13086.204467500189
1203,POM,estimated_price_low,7121.290476712949,7450.060827000874,8440.0,11723.097371674105,11433.616390214818,13572.521505333705,13020.891401565572,12714.788310720873,10533.865118775051,7750.0,6677.664346813478,4635.455353340862,5707.092205996122,4710.0,3990.0,3931.983710964056,4028.688357535393,5350.0,13100.0,10223.025909617116,13721.134724904841,9962.144326549096,7361.377637268306,5996.1940483555945,4189.27914759518,3446.4787930543694
1204,POM,high_estimate_PB,1.318890666406145,1.318890666406145,1.988007254922014,1.988007254922014,1.988007254922014,1.988007254922014,1.988007254922014,1.988007254922014,1.3583427176827938,0.811387154856189,0.811387154856189,0.6198044703584112,0.6198044703584112,0.4752326169554528,0.3984987754132632,0.5580424840169353,0.6198044703584112,1.3583427176827938,1.5517781949366787,1.5726823903840375,1.5726823903840375,1.2843536518330685,1.2105367098355901,1.2105367098355901,0.6186545213018313,1.2105367098355901
1205,POM,high_estimate_PE,18.284574468085104,21.305648272573585,21.305648272573585,17.63464351174717,17.63464351174717,17.63464351174717,8.20147626572783,6.877797832499781,6.31546891924159,5.25792512714619,6.31546891924159,17.63464351174717,-22.532064861533723,-6.018630921195547,-3.607692794560431,-4.126807342733835,-4.126807342733835,-7.7519379844961245,583.9307048984468,40.41996846244436,16.535511505129993,13.966366708742212,22.038760232281536,15.718776793369535,-63.119927862939576,-1.3140058677158577
1206,POM,low_estimate_PB,0.7314624411733129,0.7314624411733129,0.8807759176662361,0.8807759176662361,0.8807759176662361,0.8807759176662361,0.769352888736918,0.769352888736918,0.7092106367411298,0.5716591318304968,0.5716591318304968,0.4331163768769621,0.4331163768769621,0.3693639646633965,0.318002022779784,0.318002022779784,0.3356342476333742,0.4420731329433725,1.0398104528731709,0.4420731329433725,1.0096232629625919,0.4420731329433725,0.4420731329433725,0.3356342476333742,0.318002022779784,0.3188158269285511
1207,POM,low_estimate_PE,13.851950354609928,17.339286488361005,7.812933923314757,7.812933923314757,7.812933923314757,6.319051739751665,6.121101798323698,5.744750212694904,3.8584919698380125,3.7044472486711792,3.8584919698380125,7.812933923314757,-25.035627623926356,-7.743716217079622,-4.520918288922846,-6.861438714424932,-6.861438714424932,-21.227269434180975,391.27837514934293,25.948621728976626,10.917716547802318,10.138849301681665,11.554935750572767,9.845670191483281,-122.48271716260895,-2.303286147432969
1208,KSB,bvps,7397.63,7673.43,7974.15,8633.23,9002.12,9093.21,10025.28,10700.27,11175.2,11661.08,13107.21,13600.83,14655.97,15037.55,16711.78,17483.24,18678.9,19106.01,20661.23,21294.56,22052.04,22565.18,23426.88,24296.47,24881.15,25329.56
1209,KSB,estimate_eps,1974.03,2395.54,2697.61,3061.5,3405.71,3193.22,3634.54,3749.51,3733.14,3910.63,4294.14,4116.41,4312.61,3986.6,4401.25,4331.48,4478.95,4654.7,4184.94,4186.64,3775.65,3754.6,3310.84,3191.7,2939.76,2840.5
1210,KSB,estimated_price_high,103469.77381577968,119114.87323537742,74000.0,82513.08904681586,64605.027921471265,49603.14134275492,43950.0,39450.0,35400.0,29500.0,29900.0,24200.0,24900.0,18800.0,20807.74029544175,28800.0,32750.0,35500.0,36722.07949435806,33984.462128820385,40215.07557307884,53000.0,50600.0,39078.88391854141,29699.999999999996,36495.52496478877
1211,KSB,estimated_price_low,52835.629182525794,48738.59467847335,37748.3488363106,42116.89710391026,39632.12189373467,38068.53539414976,33700.0,30550.000000000004,27000.0,24550.0,24050.0,20050.0,19000.0,15100.0,12200.0,12294.10312298272,16529.318904831496,19143.190409822302,20345.662422259647,16514.34624201846,25150.0,25285.45255785541,28749.23408737232,19921.415795808225,13718.014590855782,12500.0
1212,KSB,high_estimate_PB,13.015731034072138,13.015731034072138,9.279985954615853,9.279985954615853,9.279985954615853,5.438804150093819,4.383917456669539,3.686822855871861,3.1677285417710643,2.52978283315096,2.2811872244360165,1.7793031748797683,1.6989663597837605,1.2502036568456962,1.2502036568456962,1.6472919207195003,1.7533152380493497,1.8580540887396166,1.8580540887396166,1.7533152380493497,1.8580540887396166,2.3487514834803003,2.1599120326735783,1.6472919207195003,1.1936747296648265,1.584592329667643
1213,KSB,high_estimate_PE,54.64607943447121,54.64607943447121,27.43168953258625,27.43168953258625,15.562100120092433,15.562100120092433,12.092314295619254,10.521374792972948,9.482633922113823,7.543541577699757,6.96297745299408,5.878909049390124,5.773765770612228,4.715797923042191,4.715797923042191,6.648997571268944,7.311981602831021,7.626699894730058,8.530588252161323,7.626699894730058,10.527988558261491,14.1160176849731,15.283130565052977,12.062537205877746,10.102865540044084,12.062537205877746
1214,KSB,low_estimate_PB,6.646330740802794,6.646330740802794,4.580045600079006,4.7493650464268695,3.665254141812288,3.665254141812288,3.361502122633981,2.855068143140313,2.416064142028778,2.1052938492832567,1.8348679848724483,1.4741747378652625,1.2964000335699377,1.0041529371473412,0.730023971114986,0.730023971114986,0.730023971114986,1.0123981596088596,1.0123981596088596,0.730023971114986,1.1404840549899238,1.1404840549899238,1.0123981596088596,0.730023971114986,0.6631526275915702,0.4934945573472259
1215,KSB,low_estimate_PE,27.904380987815085,19.766932658622032,14.271892527088793,13.980075126571942,12.831391985812063,12.831391985812063,9.272149983216583,8.147731303556998,7.2325173982224085,6.27776087228912,5.6006557774082815,4.870749026457521,4.405684724563548,3.7876887573370794,2.771939789832434,2.771939789832434,4.086363090675705,4.086363090675705,4.77790553589569,4.086363090675705,6.661104710447208,6.661104710447208,9.614872423160923,6.661104710447208,4.086363090675705,4.4006336912515405
1216,HQC,bvps,8488.07,8562.83,8656.74,8511.71,9595.29,9617.98,8921.96,8923.61,8943.76,8966.14,8988.69,9012.46,9034.61,9055.73,9077.21,9084.38,9092.18,9094.61,9097.07,9099.35,9101.5,9103.66,9106.02,9116.59,9137.39,9139.63
1217,HQC,estimate_eps,1390.66,1306.16,234.51,169.97,202.93,203.33,149.09,127.49,105.08,105.17,88.01,88.52,89.67,88.43,87.36,72.2,57.85,39.15,20.14,14.96,9.09,8.84,8.74,17.05,35.68,35.74
1218,HQC,estimated_price_high,5723.754323940568,5260.0,3756.7211765269194,4734.057490078181,4385.004556671101,4043.101026646564,3658.6810225863555,2491.164146614108,2143.682096840619,1620.0,1772.871725455373,1781.2009152876713,1380.0,1280.0,1382.472651282125,2379.9999999999995,2087.4959234876505,3040.0,4980.0,4527.874292491979,5350.0,10500.0,10427.391819279528,7749.7212013591015,5400.0,5406.13308564573
1219,HQC,estimated_price_low,4925.122949539575,1880.0,2061.4349452225492,2198.1350399342273,2493.1385107493666,2327.63154564554,1862.702324970311,1747.3695067264573,1488.2520179372195,1313.2913785471894,1259.7933146969344,1255.1282511210761,1070.0,877.3910707432519,950.0,1060.0,929.7250751667688,1401.4535966130877,2070.0,1740.1071754658362,3140.0,5260.0,4630.0,3445.7782879745096,1314.8765343595392,1609.9999999999998
1220,HQC,high_estimate_PB,0.6838687160718581,0.6142828947906241,0.6142828947906241,0.6142828947906241,0.6142828947906241,0.6142828947906241,0.6142828947906241,0.24093388213962733,0.22473769421361933,0.18067975739838996,0.18067975739838996,0.18067975739838996,0.15274594033389377,0.1413469703712456,0.15274594033389377,0.26198815989643764,0.26198815989643764,0.33426392115769665,0.547429007361711,0.547429007361711,0.5878151952974784,1.1533822660336612,1.1533822660336612,1.125628979510258,0.5909783866071165,0.5909783866071165
1221,HQC,high_estimate_PE,4.080168271767346,4.027071721688001,11.939789348002218,26.069024551573868,17.0502143596314,14.262528893916294,17.0502143596314,21.18020827204801,21.18020827204801,15.403632214509841,21.18020827204801,21.18020827204801,15.389762462361993,14.4747257717969,15.796703296703297,32.963988919667585,32.963988919667585,77.65006385696041,247.26911618669314,284.09090909090907,588.5588558855885,1187.7828054298643,1187.7828054298643,364.2228739002932,151.34529147982062,151.34529147982062
1222,HQC,low_estimate_PB,0.5867058118040969,0.21955358216851203,0.21955358216851203,0.21955358216851203,0.21955358216851203,0.21955358216851203,0.21955358216851203,0.20171208737271126,0.18001377496712792,0.15391238593196183,0.15391238593196183,0.15090219540502817,0.1184334464907727,0.10821877419048492,0.10465770870124191,0.11668380230681677,0.11668380230681677,0.11668380230681677,0.2275457922166148,0.2275457922166148,0.34499807724001536,0.577789592317815,0.5084548463543898,0.34499807724001536,0.11668380230681677,0.17615592753754802
1223,HQC,low_estimate_PE,3.5173864411787465,1.4393336191584492,9.210694639887425,14.120138848032006,13.452914798206278,12.098558992770373,12.098558992770373,13.452914798206278,13.452914798206278,12.098558992770373,13.452914798206278,13.452914798206278,11.932641909222705,9.210694639887425,10.874542124542124,14.681440443213296,14.681440443213296,41.12388250319285,102.78053624627607,102.78053624627607,345.43454345434543,595.0226244343892,529.7482837528604,212.90322580645162,41.12388250319285,45.04756575265808
1224,FIT,bvps,9397.55,9421.05,10756.78,11092.53,11441.02,11464.4,11191.82,11489.39,11186.47,11115.29,11113.7,11113.66,11135.9,11176.46,11612.67,11674.62,11770.88,11551.52,11621.45,11666.07,12533.95,12647.08,13545.96,14681.44,16546.76,17256.01
1225,FIT,estimate_eps,336.56,365.66,329.56,293.94,368.75,306.97,311.97,322.17,127.97,43.99,0.87,-52.91,-7.07,46.05,206.59,193.07,259.31,270.55,166.07,200.98,407.35,432.29,474.7,485.57,230.96,214.43
1226,FIT,estimated_price_high,6300.0,5850.0,5440.0,13498.639150648563,13250.0,11883.956398037404,9685.314032692328,5900.0,4515.311322033898,3730.0,3978.5727785440804,4351.491650180978,5718.476785973842,11645.571604629658,10235.918021448651,12174.80342137327,13799.871954103879,21750.0,17045.506659141298,19599.959408805073,29271.42953372576,30595.45518624928,18682.002385833206,11925.98834693633,7660.000000000001,6119.295791479044
1227,FIT,estimated_price_low,4206.513578549329,3579.5620802957183,3396.452921244481,4410.0,5158.523017343048,4587.383862622877,4449.365449612026,3353.5235393777593,2455.7639314145745,2400.0,2505.2695418653043,2399.648052367504,3240.0000000000005,4060.0,3524.6936648696746,4439.159817613894,5422.561041409678,8000.0,4648.791992485799,6754.717418016973,9264.36207909934,9659.39146740776,7139.886089871033,5523.4278975632715,3217.4430504355705,2699.403356879544
1228,FIT,high_estimate_PB,0.6703874946129577,0.6209498941200822,0.5057275504379564,1.2398339305010522,1.1581135248430647,1.1581135248430647,0.8384020597645442,0.5135172537445417,0.3915444282244533,0.3355737906973187,0.3915444282244533,0.3915444282244533,0.5135172537445417,1.1581135248430647,0.9707903933803728,1.1581135248430647,0.97219438405704,1.8828690942836959,1.8828690942836959,1.8828690942836959,1.8828690942836959,1.8828690942836959,1.8828690942836959,0.9707903933803728,0.4629305072412968,0.2607787084036229
1229,FIT,high_estimate_PE,18.718801996672212,15.998468522671333,16.506857628352954,45.392953929539296,35.932203389830505,35.932203389830505,31.63911002245356,18.313312847254554,35.932203389830505,84.79199818140486,4310.3448275862065,-57.83405783405784,-458.27439886845826,235.61346362649294,46.46885134808074,58.78696845703631,58.78696845703631,80.39179449270006,84.79199818140486,90.30749328291373,80.39179449270006,80.39179449270006,30.54560775226459,21.624070679819592,33.16591617596121,33.16591617596121
1230,FIT,low_estimate_PB,0.5107714244670154,0.406536426406823,0.36256203064485837,0.3975648476948,0.3975648476948,0.3975648476948,0.3975648476948,0.33944360840740895,0.2976810378966734,0.2159187929419745,0.2159187929419745,0.2159187929419745,0.2909508885676057,0.36326350203910723,0.36326350203910723,0.36326350203910723,0.36326350203910723,0.6925495519204399,0.36326350203910723,0.6925495519204399,0.6925495519204399,0.6925495519204399,0.36326350203910723,0.36326350203910723,0.24717829955834256,0.17617050523266967
1231,FIT,low_estimate_PE,11.4177675195207,9.369545127836533,9.369545127836533,15.003061849357012,15.003061849357012,15.003061849357012,14.261944378416924,9.369545127836533,15.003061849357012,54.55785405774039,2954.022988505747,-69.93006993006993,-636.4922206506365,88.16503800217156,15.003061849357012,23.62166610194104,23.62166610194104,29.56939567547588,29.56939567547588,29.56939567547588,23.62166610194104,23.62166610194104,17.90604592374131,11.615215108017383,11.615215108017383,11.615215108017383
1232,VDS,bvps,3481.88,3588.01,3614.42,3729.03,3683.15,3795.31,4942.68,5180.85,5205.62,5311.03,5278.17,5142.64,5065.68,5108.14,4945.17,4526.55,5010.7,5189.65,5524.96,6118.56,6875.02,7226.55,7820.42,8103.74,7003.46,7122.35
1233,VDS,estimate_eps,170.72,263.68,234.79,298.71,402.1,409.79,530.27,651.08,517.28,507.29,327.05,191.69,188.48,128.97,164.98,-356.55,106.79,239.73,714.77,1613.41,1835.5,2012.25,2026.98,2041.25,196.48,-2.93
1234,VDS,estimated_price_high,8299.201691275246,8953.837616266173,10200.0,13300.0,13070.148609334483,15325.974085073218,14800.0,11400.0,11129.792593879381,9680.0,11264.65225133828,10259.155473302566,10102.878763137323,9986.005026202263,7615.743083783921,7035.987071615108,9967.072028721155,14700.0,16400.0,32047.14204569302,38323.52001343089,42778.58357233796,42700.0,25500.0,15000.0,11712.567904683976
1235,VDS,estimated_price_low,7000.0,7199.999999999999,7200.0,9308.857617445376,9404.295390490288,9587.187217051081,10303.471400667328,7420.0,7624.394828647808,6536.895748602323,6902.928466278738,6436.154344472354,6335.8591273180555,6300.0,5723.845100599243,5537.853602606179,5760.0,7458.214069119931,8826.442515391213,13700.0,20678.619173055824,22003.435719696427,17397.05072614247,10601.65535514,7327.297331897251,6950.0
1236,VDS,high_estimate_PB,2.4186051932990065,2.5730129390018486,2.8220295372424897,3.56661115625243,3.56661115625243,3.56661115625243,2.9943269643189523,2.2004111294478705,2.2004111294478705,1.822621977281243,2.2004111294478705,2.2004111294478705,2.2004111294478705,2.2004111294478705,1.5543818297854013,1.5543818297854013,2.2004111294478705,2.832560962685345,2.968347282152269,4.739677309693784,5.236348403350099,5.632009741854689,5.460064804703584,3.146695229610032,2.141798482464382,1.6444808110643223
1237,VDS,high_estimate_PE,47.44611059044049,32.23604368932039,43.44307679202692,44.524789930032476,32.23604368932039,44.524789930032476,27.910309842155883,17.509369048350433,20.491803278688526,19.08178753770033,32.69967544351985,44.524789930032476,44.56706281833617,61.5647049701481,45.460055764335074,-15.706072079652222,77.16078284483565,61.31898385683895,22.944443667193642,22.944443667193642,22.944443667193642,22.944443667193642,21.065822060405136,12.49234537660747,76.34364820846906,-2372.013651877133
1238,VDS,low_estimate_PB,2.010408170298804,2.006683370447685,1.9920208498182281,2.5207627720881836,2.5207627720881836,2.5207627720881836,1.9920208498182281,1.4321974193423859,1.4321974193423859,1.318011760430651,1.318011760430651,1.318011760430651,1.318011760430651,1.2333256332050413,1.2234159796326516,1.2234159796326516,1.1495399844333127,1.4321974193423859,1.4451841646353802,2.2390889359587876,3.4618081111036765,3.4618081111036765,2.2390889359587876,1.1495399844333127,1.1495399844333127,0.9758015261816675
1239,VDS,low_estimate_PE,41.00281162136832,27.305825242718445,30.665701264960177,30.665701264960177,23.874658045262372,23.475438639303057,20.838440794312334,11.396448977084228,15.272193009588618,11.396448977084228,20.838440794312334,30.665701264960177,30.665701264960177,48.84856943475227,31.46864852197784,-17.92175010517459,53.937634609982204,31.285195845325994,14.270324719839948,8.491332023478222,8.491332023478222,8.491332023478222,8.491332023478222,6.221677893447643,31.285195845325994,-3105.80204778157
1240,PLC,bvps,15367.29,15816.52,16699.81,17291.84,15798.99,16114.16,16598.05,17096.73,15564.88,15887.29,16340.08,16925.47,15612.9,15939.58,16360.83,16578.14,17286.11,16206.9,15513.66,16081.01,16357.46,16613.87,16736.17,17455.31,16007.24,16285.79
1241,PLC,estimate_eps,3105.26,2464.61,2542.81,2655.73,2517.22,2383.11,2120.73,2031.14,1898.34,1919.21,1893.33,1981.11,1870.88,1858.55,1852.48,1551.82,1776.27,1983.25,1841.17,2130.56,2391.28,2127.52,1940.31,1858.46,1484.51,1487.93
1242,PLC,estimated_price_high,29846.92660381485,27700.000000000004,30500.0,30800.0,30322.743852032363,28900.0,25065.231290204814,20900.0,19341.18471594586,19624.098572398365,19669.328772203895,16600.0,19188.30590519953,13900.0,19418.35837698906,18675.097688271384,24006.062917029412,31300.0,30700.0,34118.348631026354,45800.0,50800.0,51200.0,36200.0,31400.0,37177.2767902012
1243,PLC,estimated_price_low,23873.993882558898,25000.0,26022.33932322733,25124.049377928975,26945.534168891896,21888.202570681628,19600.0,14679.434087522683,13581.626378447556,13781.380780270549,14116.743137945377,14000.0,13104.474307507473,10600.0,10800.0,11263.843662308145,15700.0,18886.255107613142,19819.840788135163,19631.236006262003,27999.999999999996,26251.965248978526,24972.427091646547,20580.85476868776,15316.809775399914,13899.999999999998
1244,PLC,high_estimate_PB,1.932676483622031,1.7513334159473766,1.8263680844273078,1.7811869644872957,1.932676483622031,1.7934537077948836,1.445952988453463,1.2224559901220877,1.2224559901220877,1.2224559901220877,1.2224559901220877,0.9807704010582866,1.2224559901220877,0.872043052577295,1.2224559901220877,1.2224559901220877,1.445952988453463,1.9312761848348543,1.9789011748355965,1.9789011748355965,2.7999457128429475,3.057686138148427,3.0592423475621966,2.0738674936165555,1.961612370402393,2.0738674936165555
1245,PLC,high_estimate_PE,9.640731659587203,11.239100709645745,11.994604394351132,11.597564511452594,11.994604394351132,12.127010503082106,12.127010503082106,10.289788000827121,10.289788000827121,10.289788000827121,10.289788000827121,8.379140986618614,10.289788000827121,7.47894864275914,10.289788000827121,11.405962031678932,13.173672921346418,15.782175721668978,16.67418000510545,16.67418000510545,19.15292228429962,23.877566368353765,26.3875360122867,19.478492945772306,21.151760513570135,26.3875360122867
1246,PLC,low_estimate_PB,1.7374566367915227,1.5806258266673072,1.5806258266673072,1.5614301312063956,1.7279585593762639,1.3962874887676429,1.1808616072369948,0.8773607584608285,0.8773607584608285,0.8773607584608285,0.8773607584608285,0.8271557599286755,0.8271557599286755,0.6650112487280091,0.6601132094154147,0.6601132094154147,0.9082436707853878,1.3019146166139113,1.3019146166139113,1.3019146166139113,1.711757204358134,1.711757204358134,1.711757204358134,1.2546325444807338,0.9082436707853878,0.8535048038811749
1247,PLC,low_estimate_PE,7.1304578737466375,10.143592698236231,10.143592698236231,9.02737597203331,10.618174381884609,9.02737597203331,9.242100597435789,7.1304578737466375,7.1304578737466375,7.1304578737466375,7.385015311598412,7.06674541040124,7.06674541040124,5.703370907427834,5.830022456382795,7.385015311598412,8.838746361758066,8.838746361758066,10.639102483297618,8.838746361758066,11.709210130139505,11.709210130139505,11.709210130139505,10.639102483297618,10.639102483297618,9.341837317615747
1248,LCG,bvps,5276.48,5307.88,5608.42,5708.52,5884.58,5609.43,5944.13,7221.89,7459.55,7250.19,7615.94,7916.11,8296.66,8388.29,8240.26,8434.76,8531.15,9177.74,10158.81,10037.52,9838.25,9981.22,12606.49,13424.31,13296.71,13460.15
1249,LCG,estimate_eps,39.56,41.66,357.63,374.85,488.84,501.21,419.83,448.96,481.62,630.98,849.43,973.51,1059.65,1160.77,1014.63,857.11,918.97,1176.31,1644.07,1880.83,1922.06,1530.08,970.69,940.75,977.18,977.5
1250,LCG,estimated_price_high,5480.0,5672.75016849484,9043.530161987972,11450.0,12060.112071134972,12078.900931129938,12481.422664531958,11218.73795416512,11862.338686432413,14028.380865470703,12250.0,11503.469322237306,11267.960430923504,8830.0,7120.0,8674.988465348717,12339.391632700734,16635.728888784244,17311.993930967754,18323.57949586259,23872.32884188692,25450.0,22550.0,16600.0,12950.0,17018.893611282154
1251,LCG,estimated_price_low,4100.0,3970.0,4870.0,8300.0,7378.454781787683,7330.869834322197,6828.718697127057,6173.475009806118,6527.637220669587,7290.331817873841,8062.017670573887,8570.264211667458,7759.633593061861,6770.0,3700.0,5270.0,7720.0,9945.7399196927,10494.618734836016,8375.411243507486,12020.109523865081,12866.14447190093,11982.852327989465,8170.451838714416,5763.754397409948,4590.0
1252,LCG,high_estimate_PB,1.0385711686578931,1.0385711686578931,1.6687926189494278,2.005773825790222,2.039227948298774,2.059032735946433,2.005773825790222,1.577984530402502,1.577984530402502,1.577984530402502,1.6084685541115082,1.6084685541115082,1.577984530402502,1.0526579314735183,0.8640504061765041,1.0526579314735183,1.2716908108615086,1.7542445089967684,1.7542445089967684,1.7542445089967684,2.022717454831906,2.549788502808274,1.7887611857067274,1.2365626240752785,0.9739251288476624,1.2365626240752785
1253,LCG,high_estimate_PE,138.52376137512638,138.52376137512638,24.74624612029192,30.545551553954912,24.74624612029192,24.74624612029192,30.545551553954912,24.74624612029192,24.74624612029192,24.74624612029192,14.421435550898838,11.042516255611138,9.578634454772802,7.60701947844965,7.0173363689226615,9.97538238965827,14.421435550898838,14.421435550898838,10.340192327577293,9.97538238965827,13.686868257517153,16.633117222628883,23.230897608917367,17.645495615200637,13.252420229640395,17.645495615200637
1254,LCG,low_estimate_PB,0.7770331736309055,0.7479445654385555,0.8683372500632976,1.453967052756231,1.453967052756231,1.453967052756231,1.453967052756231,0.8683372500632976,0.8683372500632976,0.8683372500632976,0.8683372500632976,0.8683372500632976,0.8683372500632976,0.8070774853992887,0.44901495826587995,0.6247954891425482,0.9049190320179578,1.0950408270445666,1.0950408270445666,1.0809442969976648,1.2553045511142733,1.2553045511142733,1.0809442969976648,0.6247954891425482,0.44901495826587995,0.3410066009665568
1255,LCG,low_estimate_PE,103.64004044489383,95.29524723955834,13.617425831166289,22.142190209417098,13.617425831166289,13.617425831166289,13.617425831166289,13.617425831166289,13.617425831166289,12.520206662651749,10.536477402493437,9.871495927109121,7.644033407257113,5.832335432514624,3.646649517558125,6.148569028479425,8.400709489972469,8.400709489972469,6.148569028479425,3.646649517558125,6.148569028479425,8.543666210437726,11.306598347798808,8.543666210437726,5.768729762923816,4.695652173913044
1256,CTS,bvps,6569.11,6711.41,6935.69,7137.35,7334.51,7376.34,7615.36,7897.42,7900.9,8482.54,8503.3,8822.44,8866.31,8199.32,8524.31,7913.67,8582.3,8701.95,9393.03,9667.83,10444.08,10651.59,11933.59,12209.76,12188.29,12270.64
1257,CTS,estimate_eps,479.67,515.5,559.38,637.53,825.04,723.86,738.76,854.39,701.46,1236.47,1011.68,999.27,1002.56,468.92,772.05,-157.06,423.16,494.36,862.05,1748.84,1915.65,2005.88,2599.19,2718.28,1889.08,1776.46
1258,CTS,estimated_price_high,6971.947624254295,7960.424066370846,8900.0,14478.368878786381,13977.057473712232,15888.923745617623,16414.50995700944,17769.36851348982,15660.105570127711,11900.0,12628.68947158259,10827.145311204584,9592.262149506256,9814.00127389074,7339.012053668912,7980.000000000001,8793.194538740285,18200.0,27141.9433242921,25900.0,55885.61412735658,64747.15640423982,40800.0,28125.013853481265,24783.818890018905,26063.87696437838
1259,CTS,estimated_price_low,6000.0,6200.0,6907.206052376334,7900.000000000002,8454.727031629152,8515.1202182883,8727.066504819839,9080.930125457642,8568.258356692366,8272.544503762994,7585.348651474898,7376.128778816611,7321.752836704489,5858.879094346941,5200.0,4827.497357557387,5153.5845070501455,7150.0,10341.775126264802,14450.0,21500.0,28487.79458268082,20093.068560683103,12213.239546308585,9016.268763218839,7540.0
1260,CTS,high_estimate_PB,1.1105972274624831,1.1328631175461874,1.2832176755304807,1.989533930660539,1.989533930660539,1.989533930660539,2.035360114295319,1.989533930660539,1.989533930660539,1.402881684023889,1.989533930660539,1.402881684023889,1.0714716719807902,1.0714716719807902,0.8434700286592112,1.0083816990094356,1.0083816990094356,2.0914852418136163,2.0914852418136163,2.6789879424855423,3.0639366990677974,4.684746596517515,3.41892087795877,2.6789879424855423,2.0914852418136163,2.0914852418136163
1261,CTS,high_estimate_PE,14.121288325756842,15.866971312515867,15.910472308627408,22.97771408805653,16.484049258217784,22.97771408805653,22.97771408805653,22.273461641020816,22.273461641020816,9.624172038140836,9.884548473825717,9.884548473825717,9.624172038140836,22.273461641020816,9.624172038140836,-34.57277473576977,20.9811034706806,36.81527631685411,36.81527631685411,14.809816792845544,36.81527631685411,36.81527631685411,15.697197973214731,9.312868337542906,12.889872318800686,14.809816792845544
1262,CTS,low_estimate_PB,0.9133657375199989,0.9237999168580076,1.0381086813280294,1.1068533839590324,1.0381086813280294,1.1068533839590324,1.1068533839590324,1.1068533839590324,1.1068533839590324,0.9237999168580076,1.006773914417144,0.9237999168580076,0.8989083395459893,0.8659254669899455,0.6100200485435185,0.6100200485435185,0.6100200485435185,0.8216549164267778,0.8216549164267778,1.494647713085563,2.058582469686176,2.778927840820009,1.494647713085563,0.8216549164267778,0.6861544643635633,0.6144748766160526
1263,CTS,low_estimate_PE,12.508599662267809,12.027158098933075,12.027158098933075,12.391573729863694,10.872200135750994,12.060343160279611,12.060343160279611,10.872200135750994,12.060343160279611,6.906758756783423,6.906758756783423,6.906758756783423,6.906758756783423,10.872200135750994,6.73531507026747,-50.80860817521966,12.060343160279611,14.463144267335544,13.862304970709356,8.262619793691819,11.223344556677889,13.862304970709356,8.262619793691819,4.984769780890857,4.984769780890857,4.244396158652601
1264,HHS,bvps,9699.89,9788.42,9547.63,9574.61,9618.43,9682.16,10006.82,10079.85,9881.55,10055.73,10143.54,10234.64,10340.39,10400.28,10696.58,10877.07,11319.42,11504.56,11630.44,11803.5,11872.54,11973.72,12247.14,12478.27,12605.5,12725.03
1265,HHS,estimate_eps,706.16,542.17,436.95,301.76,259.85,233.82,286.17,386.47,470.25,624.92,582.01,596.68,572.47,429.46,622.59,689.09,949.16,1058.2,884.1,840.29,639.41,555.22,705.23,758.72,721.42,739.94
1266,HHS,estimated_price_high,7891.244573925709,5992.00786598689,5180.7486261570675,5185.2798167630735,5045.768112116154,7363.157461311818,5211.75281268146,6095.37165000538,5588.796278997948,6033.334587723527,5900.796707063394,3890.0,3590.7423912314807,4784.34316900674,5140.000000000001,5563.988056345267,6978.019709673142,8258.920920670103,8080.0,7877.445501240866,8950.0,12950.0,11800.0,8565.51701742003,6870.0,7004.100251559691
1267,HHS,estimated_price_low,4339.468103899992,2975.8081050014703,2802.4548005244797,3029.755782964746,3401.9820528778114,3721.3169843549827,2989.09084073971,2783.0848156082125,2966.815009194672,3276.658127710096,3411.0921604134483,3270.0,2810.0,2980.0,3010.0,3228.6323491218072,3771.0011371859046,4273.5474333741095,4436.4046132911335,4331.665595478495,5950.0,8520.0,6197.535297819215,4711.63233570863,3294.136987902645,2710.0
